date,team,opp,wl
Friday Jul 21,LAA,BOS,L
Saturday Jul 22,LAA,BOS,W
Sunday Jul 23,LAA,BOS,W
Tuesday Jul 25,LAA,CLE,L
Wednesday Jul 26,LAA,CLE,L
Thursday Jul 27,LAA,CLE,L
Friday Jul 28,LAA,TOR,W
Saturday Jul 29,LAA,TOR,W
Sunday Jul 30,LAA,TOR,L
Tuesday Aug 1,LAA,PHI,W
Wednesday Aug 2,LAA,PHI,W
Thursday Aug 3,LAA,PHI,W
Friday Aug 4,LAA,OAK,W
Saturday Aug 5,LAA,OAK,L
Sunday Aug 6,LAA,OAK,L
Monday Aug 7,LAA,BAL,L
Tuesday Aug 8,LAA,BAL,W
Wednesday Aug 9,LAA,BAL,W
Thursday Aug 10,LAA,SEA,W
Friday Aug 11,LAA,SEA,W
Saturday Aug 12,LAA,SEA,W
Sunday Aug 13,LAA,SEA,W
Tuesday Aug 15,LAA,WSN,L
Wednesday Aug 16,LAA,WSN,W
Friday Aug 18,LAA,BAL,L
Saturday Aug 19,LAA,BAL,W
Sunday Aug 20,LAA,BAL,W
Monday Aug 21,LAA,TEX,L
Tuesday Aug 22,LAA,TEX,W
Wednesday Aug 23,LAA,TEX,L
Thursday Aug 24,LAA,TEX,L
Friday Aug 25,LAA,HOU,L
Saturday Aug 26,LAA,HOU,W
Sunday Aug 27,LAA,HOU,L
Monday Aug 28,LAA,OAK,W
Tuesday Aug 29,LAA,OAK,W
Wednesday Aug 30,LAA,OAK,W
Friday Sep 1,LAA,TEX,L
Saturday Sep 2,LAA,TEX,W
Sunday Sep 3,LAA,TEX,L
Monday Sep 4,LAA,OAK,W
Tuesday Sep 5,LAA,OAK,W
Wednesday Sep 6,LAA,OAK,L
Friday Sep 8,LAA,SEA,L
Saturday Sep 9,LAA,SEA,L
Sunday Sep 10,LAA,SEA,W
Tuesday Sep 12,LAA,HOU,L
Wednesday Sep 13,LAA,HOU,W
Thursday Sep 14,LAA,HOU,L
Friday Sep 15,LAA,TEX,W
Saturday Sep 16,LAA,TEX,W
Sunday Sep 17,LAA,TEX,L
Tuesday Sep 19,LAA,CLE,L
Wednesday Sep 20,LAA,CLE,L
Thursday Sep 21,LAA,CLE,L
Friday Sep 22,LAA,HOU,L
Saturday Sep 23,LAA,HOU,L
Sunday Sep 24,LAA,HOU,W
Monday Sep 25,LAA,CHW,L
Tuesday Sep 26,LAA,CHW,W
Wednesday Sep 27,LAA,CHW,L
Thursday Sep 28,LAA,CHW,L
Friday Sep 29,LAA,SEA,W
Saturday Sep 30,LAA,SEA,L
Sunday Oct 1,LAA,SEA,W
Monday Apr 3,TEX,CLE,L
Tuesday Apr 4,TEX,CLE,L
Wednesday Apr 5,TEX,CLE,L
Friday Apr 7,TEX,OAK,W
Saturday Apr 8,TEX,OAK,L
Sunday Apr 9,TEX,OAK,W
Tuesday Apr 11,TEX,LAA,L
Wednesday Apr 12,TEX,LAA,W
Thursday Apr 13,TEX,LAA,W
Friday Apr 14,TEX,SEA,L
Saturday Apr 15,TEX,SEA,L
Sunday Apr 16,TEX,SEA,L
Monday Apr 17,TEX,OAK,W
Tuesday Apr 18,TEX,OAK,L
Wednesday Apr 19,TEX,OAK,L
Thursday Apr 20,TEX,KCR,W
Friday Apr 21,TEX,KCR,W
Saturday Apr 22,TEX,KCR,W
Sunday Apr 23,TEX,KCR,W
Monday Apr 24,TEX,MIN,L
Tuesday Apr 25,TEX,MIN,L
Wednesday Apr 26,TEX,MIN,W
Friday Apr 28,TEX,LAA,L
Saturday Apr 29,TEX,LAA,W
Sunday Apr 30,TEX,LAA,L
Monday May 1,TEX,HOU,L
Tuesday May 2,TEX,HOU,L
Wednesday May 3,TEX,HOU,L
Thursday May 4,TEX,HOU,W
Friday May 5,TEX,SEA,W
Saturday May 6,TEX,SEA,L
Sunday May 7,TEX,SEA,L
Monday May 8,TEX,SDP,L
Tuesday May 9,TEX,SDP,W
Wednesday May 10,TEX,SDP,W
Thursday May 11,TEX,SDP,W
Friday May 12,TEX,OAK,W
Saturday May 13,TEX,OAK,W
Sunday May 14,TEX,OAK,W
Tuesday May 16,TEX,PHI,W
Wednesday May 17,TEX,PHI,W
Thursday May 18,TEX,PHI,W
Friday May 19,TEX,DET,W
Saturday May 20,TEX,DET,L
Sunday May 21,TEX,DET,W
Tuesday May 23,TEX,BOS,L
Wednesday May 24,TEX,BOS,L
Thursday May 25,TEX,BOS,L
Friday May 26,TEX,TOR,L
Saturday May 27,TEX,TOR,L
Sunday May 28,TEX,TOR,W
Monday May 29,TEX,TBR,L
Tuesday May 30,TEX,TBR,W
Wednesday May 31,TEX,TBR,L
Friday Jun 2,TEX,HOU,L
Saturday Jun 3,TEX,HOU,L
Sunday Jun 4,TEX,HOU,L
Tuesday Jun 6,TEX,NYM,W
Wednesday Jun 7,TEX,NYM,L
Friday Jun 9,TEX,WSN,W
Saturday Jun 10,TEX,WSN,W
Sunday Jun 11,TEX,WSN,W
Monday Jun 12,TEX,HOU,W
Tuesday Jun 13,TEX,HOU,W
Wednesday Jun 14,TEX,HOU,L
Friday Jun 16,TEX,SEA,W
Saturday Jun 17,TEX,SEA,W
Sunday Jun 18,TEX,SEA,L
Monday Jun 19,TEX,TOR,L
Tuesday Jun 20,TEX,TOR,W
Wednesday Jun 21,TEX,TOR,L
Thursday Jun 22,TEX,TOR,W
Friday Jun 23,TEX,NYY,L
Saturday Jun 24,TEX,NYY,W
Sunday Jun 25,TEX,NYY,W
Monday Jun 26,TEX,CLE,L
Tuesday Jun 27,TEX,CLE,W
Wednesday Jun 28,TEX,CLE,L
Thursday Jun 29,TEX,CLE,L
Friday Jun 30,TEX,CHW,L
Saturday Jul 1,TEX,CHW,W
Sunday Jul 2,TEX,CHW,L
Monday Jul 3,TEX,BOS,L
Tuesday Jul 4,TEX,BOS,L
Wednesday Jul 5,TEX,BOS,W
Friday Jul 7,TEX,LAA,W
Saturday Jul 8,TEX,LAA,W
Sunday Jul 9,TEX,LAA,L
Friday Jul 14,TEX,KCR,W
Saturday Jul 15,TEX,KCR,W
Sunday Jul 16,TEX,KCR,L
Monday Jul 17,TEX,BAL,L
Tuesday Jul 18,TEX,BAL,L
Wednesday Jul 19,TEX,BAL,L
Thursday Jul 20,TEX,BAL,L
Friday Jul 21,TEX,TBR,W
Saturday Jul 22,TEX,TBR,W
Sunday Jul 23,TEX,TBR,W
Monday Jul 24,TEX,MIA,L
Tuesday Jul 25,TEX,MIA,W
Wednesday Jul 26,TEX,MIA,L
Friday Jul 28,TEX,BAL,W
Saturday Jul 29,TEX,BAL,L
Sunday Jul 30,TEX,BAL,L
Monday Jul 31,TEX,SEA,L
Tuesday Aug 1,TEX,SEA,L
Wednesday Aug 2,TEX,SEA,W
Thursday Aug 3,TEX,MIN,W
Friday Aug 4,TEX,MIN,L
Saturday Aug 5,TEX,MIN,W
Sunday Aug 6,TEX,MIN,L
Tuesday Aug 8,TEX,NYM,L
Wednesday Aug 9,TEX,NYM,W
Friday Aug 11,TEX,HOU,W
Saturday Aug 12,TEX,HOU,W
Sunday Aug 13,TEX,HOU,L
Monday Aug 14,TEX,DET,W
Tuesday Aug 15,TEX,DET,W
Wednesday Aug 16,TEX,DET,W
Thursday Aug 17,TEX,CHW,W
Friday Aug 18,TEX,CHW,L
Saturday Aug 19,TEX,CHW,W
Sunday Aug 20,TEX,CHW,L
Monday Aug 21,TEX,LAA,W
Tuesday Aug 22,TEX,LAA,L
Wednesday Aug 23,TEX,LAA,W
Thursday Aug 24,TEX,LAA,W
Friday Aug 25,TEX,OAK,L
Saturday Aug 26,TEX,OAK,L
Sunday Aug 27,TEX,OAK,L
Tuesday Aug 29,TEX,HOU,W
Wednesday Aug 30,TEX,HOU,W
Thursday Aug 31,TEX,HOU,L
Friday Sep 1,TEX,LAA,W
Saturday Sep 2,TEX,LAA,L
Sunday Sep 3,TEX,LAA,W
Monday Sep 4,TEX,ATL,W
Wednesday Sep 6,TEX,ATL,W
Wednesday Sep 6,TEX,ATL,L
Friday Sep 8,TEX,NYY,W
Saturday Sep 9,TEX,NYY,L
Sunday Sep 10,TEX,NYY,L
Monday Sep 11,TEX,SEA,W
Tuesday Sep 12,TEX,SEA,L
Wednesday Sep 13,TEX,SEA,L
Thursday Sep 14,TEX,SEA,L
Friday Sep 15,TEX,LAA,L
Saturday Sep 16,TEX,LAA,L
Sunday Sep 17,TEX,LAA,W
Tuesday Sep 19,TEX,SEA,W
Wednesday Sep 20,TEX,SEA,W
Thursday Sep 21,TEX,SEA,W
Friday Sep 22,TEX,OAK,L
Saturday Sep 23,TEX,OAK,L
Sunday Sep 24,TEX,OAK,L
Monday Sep 25,TEX,HOU,L
Tuesday Sep 26,TEX,HOU,L
Wednesday Sep 27,TEX,HOU,L
Thursday Sep 28,TEX,OAK,L
Friday Sep 29,TEX,OAK,W
Saturday Sep 30,TEX,OAK,W
Sunday Oct 1,TEX,OAK,L
Monday Apr 3,SEA,HOU,L
Tuesday Apr 4,SEA,HOU,L
Wednesday Apr 5,SEA,HOU,L
Thursday Apr 6,SEA,HOU,W
Friday Apr 7,SEA,LAA,L
Saturday Apr 8,SEA,LAA,L
Sunday Apr 9,SEA,LAA,L
Monday Apr 10,SEA,HOU,W
Tuesday Apr 11,SEA,HOU,L
Wednesday Apr 12,SEA,HOU,L
Friday Apr 14,SEA,TEX,W
Saturday Apr 15,SEA,TEX,W
Sunday Apr 16,SEA,TEX,W
Monday Apr 17,SEA,MIA,W
Tuesday Apr 18,SEA,MIA,L
Wednesday Apr 19,SEA,MIA,W
Thursday Apr 20,SEA,OAK,L
Friday Apr 21,SEA,OAK,L
Saturday Apr 22,SEA,OAK,L
Sunday Apr 23,SEA,OAK,W
Tuesday Apr 25,SEA,DET,L
Wednesday Apr 26,SEA,DET,W
Thursday Apr 27,SEA,DET,W
Friday Apr 28,SEA,CLE,W
Saturday Apr 29,SEA,CLE,L
Sunday Apr 30,SEA,CLE,L
Tuesday May 2,SEA,LAA,L
Wednesday May 3,SEA,LAA,W
Thursday May 4,SEA,LAA,W
Friday May 5,SEA,TEX,L
Saturday May 6,SEA,TEX,W
Sunday May 7,SEA,TEX,W
Tuesday May 9,SEA,PHI,W
Wednesday May 10,SEA,PHI,W
Thursday May 11,SEA,TOR,L
Friday May 12,SEA,TOR,L
Saturday May 13,SEA,TOR,L
Sunday May 14,SEA,TOR,L
Monday May 15,SEA,OAK,W
Tuesday May 16,SEA,OAK,L
Wednesday May 17,SEA,OAK,W
Thursday May 18,SEA,CHW,W
Friday May 19,SEA,CHW,L
Saturday May 20,SEA,CHW,L
Sunday May 21,SEA,CHW,L
Tuesday May 23,SEA,WSN,L
Wednesday May 24,SEA,WSN,L
Thursday May 25,SEA,WSN,W
Friday May 26,SEA,BOS,L
Saturday May 27,SEA,BOS,L
Sunday May 28,SEA,BOS,W
Monday May 29,SEA,COL,W
Tuesday May 30,SEA,COL,W
Wednesday May 31,SEA,COL,W
Thursday Jun 1,SEA,COL,L
Friday Jun 2,SEA,TBR,W
Saturday Jun 3,SEA,TBR,W
Sunday Jun 4,SEA,TBR,W
Tuesday Jun 6,SEA,MIN,W
Wednesday Jun 7,SEA,MIN,W
Thursday Jun 8,SEA,MIN,L
Friday Jun 9,SEA,TOR,W
Saturday Jun 10,SEA,TOR,L
Sunday Jun 11,SEA,TOR,L
Monday Jun 12,SEA,MIN,W
Tuesday Jun 13,SEA,MIN,L
Wednesday Jun 14,SEA,MIN,W
Thursday Jun 15,SEA,MIN,L
Friday Jun 16,SEA,TEX,L
Saturday Jun 17,SEA,TEX,L
Sunday Jun 18,SEA,TEX,W
Monday Jun 19,SEA,DET,W
Tuesday Jun 20,SEA,DET,W
Wednesday Jun 21,SEA,DET,W
Thursday Jun 22,SEA,DET,W
Friday Jun 23,SEA,HOU,W
Saturday Jun 24,SEA,HOU,L
Sunday Jun 25,SEA,HOU,L
Tuesday Jun 27,SEA,PHI,L
Wednesday Jun 28,SEA,PHI,L
Friday Jun 30,SEA,LAA,W
Saturday Jul 1,SEA,LAA,L
Sunday Jul 2,SEA,LAA,W
Monday Jul 3,SEA,KCR,L
Tuesday Jul 4,SEA,KCR,L
Wednesday Jul 5,SEA,KCR,L
Thursday Jul 6,SEA,OAK,L
Friday Jul 7,SEA,OAK,W
Saturday Jul 8,SEA,OAK,L
Sunday Jul 9,SEA,OAK,W
Friday Jul 14,SEA,CHW,W
Saturday Jul 15,SEA,CHW,W
Sunday Jul 16,SEA,CHW,W
Monday Jul 17,SEA,HOU,W
Tuesday Jul 18,SEA,HOU,L
Wednesday Jul 19,SEA,HOU,W
Thursday Jul 20,SEA,NYY,L
Friday Jul 21,SEA,NYY,L
Saturday Jul 22,SEA,NYY,W
Sunday Jul 23,SEA,NYY,L
Monday Jul 24,SEA,BOS,W
Tuesday Jul 25,SEA,BOS,W
Wednesday Jul 26,SEA,BOS,L
Friday Jul 28,SEA,NYM,L
Saturday Jul 29,SEA,NYM,W
Sunday Jul 30,SEA,NYM,W
Monday Jul 31,SEA,TEX,W
Tuesday Aug 1,SEA,TEX,W
Wednesday Aug 2,SEA,TEX,L
Thursday Aug 3,SEA,KCR,L
Friday Aug 4,SEA,KCR,W
Sunday Aug 6,SEA,KCR,W
Sunday Aug 6,SEA,KCR,L
Tuesday Aug 8,SEA,OAK,W
Wednesday Aug 9,SEA,OAK,W
Thursday Aug 10,SEA,LAA,L
Friday Aug 11,SEA,LAA,L
Saturday Aug 12,SEA,LAA,L
Sunday Aug 13,SEA,LAA,L
Monday Aug 14,SEA,BAL,L
Tuesday Aug 15,SEA,BAL,W
Wednesday Aug 16,SEA,BAL,W
Friday Aug 18,SEA,TBR,W
Saturday Aug 19,SEA,TBR,W
Sunday Aug 20,SEA,TBR,L
Monday Aug 21,SEA,ATL,W
Tuesday Aug 22,SEA,ATL,L
Wednesday Aug 23,SEA,ATL,W
Friday Aug 25,SEA,NYY,W
Saturday Aug 26,SEA,NYY,L
Sunday Aug 27,SEA,NYY,L
Monday Aug 28,SEA,BAL,L
Tuesday Aug 29,SEA,BAL,L
Wednesday Aug 30,SEA,BAL,L
Friday Sep 1,SEA,OAK,W
Saturday Sep 2,SEA,OAK,W
Sunday Sep 3,SEA,OAK,W
Monday Sep 4,SEA,HOU,L
Tuesday Sep 5,SEA,HOU,L
Wednesday Sep 6,SEA,HOU,L
Friday Sep 8,SEA,LAA,W
Saturday Sep 9,SEA,LAA,W
Sunday Sep 10,SEA,LAA,L
Monday Sep 11,SEA,TEX,L
Tuesday Sep 12,SEA,TEX,W
Wednesday Sep 13,SEA,TEX,W
Thursday Sep 14,SEA,TEX,W
Friday Sep 15,SEA,HOU,L
Saturday Sep 16,SEA,HOU,L
Sunday Sep 17,SEA,HOU,L
Tuesday Sep 19,SEA,TEX,L
Wednesday Sep 20,SEA,TEX,L
Thursday Sep 21,SEA,TEX,L
Friday Sep 22,SEA,CLE,W
Saturday Sep 23,SEA,CLE,L
Sunday Sep 24,SEA,CLE,L
Monday Sep 25,SEA,OAK,W
Tuesday Sep 26,SEA,OAK,W
Wednesday Sep 27,SEA,OAK,L
Friday Sep 29,SEA,LAA,L
Saturday Sep 30,SEA,LAA,W
Sunday Oct 1,SEA,LAA,L
Monday Apr 3,OAK,LAA,W
Tuesday Apr 4,OAK,LAA,L
Wednesday Apr 5,OAK,LAA,L
Thursday Apr 6,OAK,LAA,W
Friday Apr 7,OAK,TEX,L
Saturday Apr 8,OAK,TEX,W
Sunday Apr 9,OAK,TEX,L
Monday Apr 10,OAK,KCR,W
Wednesday Apr 12,OAK,KCR,W
Thursday Apr 13,OAK,KCR,L
Friday Apr 14,OAK,HOU,L
Saturday Apr 15,OAK,HOU,L
Monday Apr 17,OAK,TEX,L
Tuesday Apr 18,OAK,TEX,W
Wednesday Apr 19,OAK,TEX,W
Thursday Apr 20,OAK,SEA,W
Friday Apr 21,OAK,SEA,W
Saturday Apr 22,OAK,SEA,W
Sunday Apr 23,OAK,SEA,L
Tuesday Apr 25,OAK,LAA,L
Wednesday Apr 26,OAK,LAA,L
Thursday Apr 27,OAK,LAA,L
Friday Apr 28,OAK,HOU,L
Saturday Apr 29,OAK,HOU,W
Sunday Apr 30,OAK,HOU,L
Tuesday May 2,OAK,MIN,L
Wednesday May 3,OAK,MIN,L
Thursday May 4,OAK,MIN,W
Friday May 5,OAK,DET,L
Saturday May 6,OAK,DET,W
Sunday May 7,OAK,DET,W
Monday May 8,OAK,LAA,W
Tuesday May 9,OAK,LAA,L
Wednesday May 10,OAK,LAA,W
Friday May 12,OAK,TEX,L
Saturday May 13,OAK,TEX,L
Sunday May 14,OAK,TEX,L
Monday May 15,OAK,SEA,L
Tuesday May 16,OAK,SEA,W
Wednesday May 17,OAK,SEA,L
Thursday May 18,OAK,BOS,W
Friday May 19,OAK,BOS,W
Saturday May 20,OAK,BOS,W
Sunday May 21,OAK,BOS,L
Tuesday May 23,OAK,MIA,L
Wednesday May 24,OAK,MIA,W
Friday May 26,OAK,NYY,W
Saturday May 27,OAK,NYY,L
Sunday May 28,OAK,NYY,L
Monday May 29,OAK,CLE,L
Tuesday May 30,OAK,CLE,L
Wednesday May 31,OAK,CLE,W
Thursday Jun 1,OAK,CLE,L
Friday Jun 2,OAK,WSN,L
Saturday Jun 3,OAK,WSN,W
Sunday Jun 4,OAK,WSN,L
Monday Jun 5,OAK,TOR,W
Tuesday Jun 6,OAK,TOR,W
Wednesday Jun 7,OAK,TOR,L
Friday Jun 9,OAK,TBR,L
Saturday Jun 10,OAK,TBR,L
Saturday Jun 10,OAK,TBR,W
Sunday Jun 11,OAK,TBR,L
Tuesday Jun 13,OAK,MIA,L
Wednesday Jun 14,OAK,MIA,L
Thursday Jun 15,OAK,NYY,W
Friday Jun 16,OAK,NYY,W
Saturday Jun 17,OAK,NYY,W
Sunday Jun 18,OAK,NYY,W
Monday Jun 19,OAK,HOU,L
Tuesday Jun 20,OAK,HOU,L
Wednesday Jun 21,OAK,HOU,L
Thursday Jun 22,OAK,HOU,L
Friday Jun 23,OAK,CHW,W
Saturday Jun 24,OAK,CHW,W
Sunday Jun 25,OAK,CHW,W
Tuesday Jun 27,OAK,HOU,W
Wednesday Jun 28,OAK,HOU,L
Thursday Jun 29,OAK,HOU,L
Friday Jun 30,OAK,ATL,L
Saturday Jul 1,OAK,ATL,L
Sunday Jul 2,OAK,ATL,L
Monday Jul 3,OAK,CHW,L
Tuesday Jul 4,OAK,CHW,W
Wednesday Jul 5,OAK,CHW,W
Thursday Jul 6,OAK,SEA,W
Friday Jul 7,OAK,SEA,L
Saturday Jul 8,OAK,SEA,W
Sunday Jul 9,OAK,SEA,L
Friday Jul 14,OAK,CLE,W
Saturday Jul 15,OAK,CLE,W
Sunday Jul 16,OAK,CLE,W
Monday Jul 17,OAK,TBR,L
Tuesday Jul 18,OAK,TBR,L
Wednesday Jul 19,OAK,TBR,W
Friday Jul 21,OAK,NYM,L
Saturday Jul 22,OAK,NYM,L
Sunday Jul 23,OAK,NYM,W
Monday Jul 24,OAK,TOR,L
Tuesday Jul 25,OAK,TOR,L
Wednesday Jul 26,OAK,TOR,L
Thursday Jul 27,OAK,TOR,L
Friday Jul 28,OAK,MIN,L
Saturday Jul 29,OAK,MIN,W
Sunday Jul 30,OAK,MIN,W
Monday Jul 31,OAK,SFG,W
Tuesday Aug 1,OAK,SFG,L
Wednesday Aug 2,OAK,SFG,W
Thursday Aug 3,OAK,SFG,L
Friday Aug 4,OAK,LAA,L
Saturday Aug 5,OAK,LAA,W
Sunday Aug 6,OAK,LAA,W
Tuesday Aug 8,OAK,SEA,L
Wednesday Aug 9,OAK,SEA,L
Thursday Aug 10,OAK,BAL,L
Friday Aug 11,OAK,BAL,W
Saturday Aug 12,OAK,BAL,L
Sunday Aug 13,OAK,BAL,W
Monday Aug 14,OAK,KCR,L
Tuesday Aug 15,OAK,KCR,W
Wednesday Aug 16,OAK,KCR,L
Friday Aug 18,OAK,HOU,L
Saturday Aug 19,OAK,HOU,L
Sunday Aug 20,OAK,HOU,W
Monday Aug 21,OAK,BAL,L
Tuesday Aug 22,OAK,BAL,W
Wednesday Aug 23,OAK,BAL,L
Friday Aug 25,OAK,TEX,W
Saturday Aug 26,OAK,TEX,W
Sunday Aug 27,OAK,TEX,W
Monday Aug 28,OAK,LAA,L
Tuesday Aug 29,OAK,LAA,L
Wednesday Aug 30,OAK,LAA,L
Friday Sep 1,OAK,SEA,L
Saturday Sep 2,OAK,SEA,L
Sunday Sep 3,OAK,SEA,L
Monday Sep 4,OAK,LAA,L
Tuesday Sep 5,OAK,LAA,L
Wednesday Sep 6,OAK,LAA,W
Friday Sep 8,OAK,HOU,W
Saturday Sep 9,OAK,HOU,W
Saturday Sep 9,OAK,HOU,W
Sunday Sep 10,OAK,HOU,W
Tuesday Sep 12,OAK,BOS,L
Wednesday Sep 13,OAK,BOS,W
Thursday Sep 14,OAK,BOS,L
Friday Sep 15,OAK,PHI,W
Saturday Sep 16,OAK,PHI,L
Sunday Sep 17,OAK,PHI,W
Monday Sep 18,OAK,DET,W
Tuesday Sep 19,OAK,DET,W
Wednesday Sep 20,OAK,DET,W
Friday Sep 22,OAK,TEX,W
Saturday Sep 23,OAK,TEX,W
Sunday Sep 24,OAK,TEX,W
Monday Sep 25,OAK,SEA,L
Tuesday Sep 26,OAK,SEA,L
Wednesday Sep 27,OAK,SEA,W
Thursday Sep 28,OAK,TEX,W
Friday Sep 29,OAK,TEX,L
Saturday Sep 30,OAK,TEX,L
Sunday Oct 1,OAK,TEX,W
